CMDLINE 'C:\Users\MY PC\miniconda3\envs\hypothisis_test\python.exe' memory_-alocation.py
MEM 1.531250 1678526716.1529
MEM 1.531250 1678526716.2559
MEM 1.531250 1678526716.3659
MEM 1.531250 1678526716.4779
MEM 5.960938 1678526716.5899
MEM 11.324219 1678526716.7009
MEM 16.914062 1678526716.8100
MEM 21.847656 1678526716.9214
MEM 25.609375 1678526717.0334
MEM 29.250000 1678526717.1454
MEM 31.105469 1678526717.2564
MEM 33.976562 1678526717.3914
MEM 34.414062 1678526717.4924
MEM 36.703125 1678526717.5994
MEM 40.195312 1678526717.7114
MEM 42.066406 1678526717.8214
MEM 41.203125 1678526717.9334
